ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-27T04:09:54+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800d1800-040905.log	SNP_REC=0 SNP_ABLATE=0x800d1800 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d1800-040905.raw
2026-08-27T04:10:48+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d1854-040959.log	SNP_REC=0 SNP_ABLATE=0x800d1854 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d1854-040959.raw
2026-08-27T04:11:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d1900-041052.log	SNP_REC=0 SNP_ABLATE=0x800d1900 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d1900-041052.raw
2026-08-27T04:12:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d1964-041145.log	SNP_REC=0 SNP_ABLATE=0x800d1964 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d1964-041145.raw
2026-08-27T04:13:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2018-041239.log	SNP_REC=0 SNP_ABLATE=0x800d2018 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2018-041239.raw
2026-08-27T04:14:21+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2284-041332.log	SNP_REC=0 SNP_ABLATE=0x800d2284 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2284-041332.raw
2026-08-27T04:15:14+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2674-041425.log	SNP_REC=0 SNP_ABLATE=0x800d2674 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2674-041425.raw
2026-08-27T04:16:08+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2728-041519.log	SNP_REC=0 SNP_ABLATE=0x800d2728 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2728-041519.raw
2026-08-27T04:17:01+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2810-041612.log	SNP_REC=0 SNP_ABLATE=0x800d2810 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2810-041612.raw
2026-08-27T04:17:54+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d28f4-041705.log	SNP_REC=0 SNP_ABLATE=0x800d28f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d28f4-041705.raw
2026-08-27T04:18:48+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2a00-041758.log	SNP_REC=0 SNP_ABLATE=0x800d2a00 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2a00-041758.raw
2026-08-27T04:19:41+10:00	45	45	0	0	0	1290	30	CLEAN	ablate-0x800d2b78-041852.log	SNP_REC=0 SNP_ABLATE=0x800d2b78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2b78-041852.raw
2026-08-27T04:20:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2d04-041945.log	SNP_REC=0 SNP_ABLATE=0x800d2d04 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2d04-041945.raw
2026-08-27T04:21:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d2ec8-042038.log	SNP_REC=0 SNP_ABLATE=0x800d2ec8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d2ec8-042038.raw
2026-08-27T04:22:21+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d3304-042132.log	SNP_REC=0 SNP_ABLATE=0x800d3304 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3304-042132.raw
2026-08-27T04:23:14+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d3690-042225.log	SNP_REC=0 SNP_ABLATE=0x800d3690 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3690-042225.raw
2026-08-27T04:24:07+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d385c-042318.log	SNP_REC=0 SNP_ABLATE=0x800d385c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d385c-042318.raw
2026-08-27T04:25:01+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d3a3c-042412.log	SNP_REC=0 SNP_ABLATE=0x800d3a3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3a3c-042412.raw
2026-08-27T04:25:54+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800d3a7c-042505.log	SNP_REC=0 SNP_ABLATE=0x800d3a7c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3a7c-042505.raw
2026-08-27T04:26:47+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d3d80-042558.log	SNP_REC=0 SNP_ABLATE=0x800d3d80 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3d80-042558.raw
2026-08-27T04:27:41+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d3ea0-042652.log	SNP_REC=0 SNP_ABLATE=0x800d3ea0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d3ea0-042652.raw
2026-08-27T04:28:34+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d4070-042745.log	SNP_REC=0 SNP_ABLATE=0x800d4070 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4070-042745.raw
2026-08-27T04:29:27+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d40b0-042838.log	SNP_REC=0 SNP_ABLATE=0x800d40b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d40b0-042838.raw
2026-08-27T04:30:21+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d429c-042931.log	SNP_REC=0 SNP_ABLATE=0x800d429c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d429c-042931.raw
2026-08-27T04:31:14+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800d42f8-043025.log	SNP_REC=0 SNP_ABLATE=0x800d42f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d42f8-043025.raw
2026-08-27T04:32:07+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d432c-043118.log	SNP_REC=0 SNP_ABLATE=0x800d432c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d432c-043118.raw
2026-08-27T04:33:01+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d44ac-043211.log	SNP_REC=0 SNP_ABLATE=0x800d44ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d44ac-043211.raw
2026-08-27T04:33:54+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800d4518-043305.log	SNP_REC=0 SNP_ABLATE=0x800d4518 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4518-043305.raw
2026-08-27T04:34:47+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d4588-043358.log	SNP_REC=0 SNP_ABLATE=0x800d4588 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4588-043358.raw
2026-08-27T04:35:40+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d45e8-043451.log	SNP_REC=0 SNP_ABLATE=0x800d45e8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d45e8-043451.raw
2026-08-27T04:36:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d461c-043544.log	SNP_REC=0 SNP_ABLATE=0x800d461c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d461c-043544.raw
2026-08-27T04:37:27+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d46ac-043638.log	SNP_REC=0 SNP_ABLATE=0x800d46ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d46ac-043638.raw
2026-08-27T04:38:20+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d46fc-043731.log	SNP_REC=0 SNP_ABLATE=0x800d46fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d46fc-043731.raw
2026-08-27T04:39:13+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d4734-043824.log	SNP_REC=0 SNP_ABLATE=0x800d4734 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4734-043824.raw
2026-08-27T04:40:07+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4780-043918.log	SNP_REC=0 SNP_ABLATE=0x800d4780 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4780-043918.raw
2026-08-27T04:41:00+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4814-044011.log	SNP_REC=0 SNP_ABLATE=0x800d4814 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4814-044011.raw
2026-08-27T04:41:53+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d48b0-044104.log	SNP_REC=0 SNP_ABLATE=0x800d48b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d48b0-044104.raw
2026-08-27T04:42:47+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800d4954-044157.log	SNP_REC=0 SNP_ABLATE=0x800d4954 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4954-044157.raw
2026-08-27T04:43:40+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d4a04-044251.log	SNP_REC=0 SNP_ABLATE=0x800d4a04 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4a04-044251.raw
2026-08-27T04:44:33+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4b88-044344.log	SNP_REC=0 SNP_ABLATE=0x800d4b88 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4b88-044344.raw
2026-08-27T04:45:27+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800d4c70-044438.log	SNP_REC=0 SNP_ABLATE=0x800d4c70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4c70-044438.raw
2026-08-27T04:46:20+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4da0-044531.log	SNP_REC=0 SNP_ABLATE=0x800d4da0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4da0-044531.raw
2026-08-27T04:47:13+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4de4-044624.log	SNP_REC=0 SNP_ABLATE=0x800d4de4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4de4-044624.raw
2026-08-27T04:48:07+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4e10-044717.log	SNP_REC=0 SNP_ABLATE=0x800d4e10 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4e10-044717.raw
2026-08-27T04:49:00+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4e30-044811.log	SNP_REC=0 SNP_ABLATE=0x800d4e30 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4e30-044811.raw
2026-08-27T04:49:53+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4e50-044904.log	SNP_REC=0 SNP_ABLATE=0x800d4e50 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4e50-044904.raw
2026-08-27T04:50:47+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d4ea4-044958.log	SNP_REC=0 SNP_ABLATE=0x800d4ea4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d4ea4-044958.raw
2026-08-27T04:51:40+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a75dc-045051.log	SNP_REC=0 SNP_ABLATE=0x800a75dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a75dc-045051.raw
2026-08-27T04:52:33+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800a764c-045144.log	SNP_REC=0 SNP_ABLATE=0x800a764c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a764c-045144.raw
2026-08-27T04:52:50+10:00	45	9	139	0	0	160	30	CRASHED	ablate-0x800a7658-045238.log	SNP_REC=0 SNP_ABLATE=0x800a7658 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7658-045238.raw
2026-08-27T04:53:05+10:00	45	8	139	0	0	162	30	CRASHED	ablate-0x800a7694-045253.log	SNP_REC=0 SNP_ABLATE=0x800a7694 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7694-045253.raw
2026-08-27T04:53:56+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a76b4-045307.log	SNP_REC=0 SNP_ABLATE=0x800a76b4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a76b4-045307.raw
2026-08-27T04:54:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a76d4-045400.log	SNP_REC=0 SNP_ABLATE=0x800a76d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a76d4-045400.raw
2026-08-27T04:55:43+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a770c-045453.log	SNP_REC=0 SNP_ABLATE=0x800a770c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a770c-045453.raw
2026-08-27T04:56:36+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800a784c-045547.log	SNP_REC=0 SNP_ABLATE=0x800a784c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a784c-045547.raw
2026-08-27T04:57:29+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800a7c28-045640.log	SNP_REC=0 SNP_ABLATE=0x800a7c28 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7c28-045640.raw
2026-08-27T04:58:22+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a7c60-045733.log	SNP_REC=0 SNP_ABLATE=0x800a7c60 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7c60-045733.raw
2026-08-27T04:59:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a7cd8-045827.log	SNP_REC=0 SNP_ABLATE=0x800a7cd8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7cd8-045827.raw
2026-08-27T05:00:09+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800a7cf4-045920.log	SNP_REC=0 SNP_ABLATE=0x800a7cf4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7cf4-045920.raw
2026-08-27T05:01:03+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a99dc-050013.log	SNP_REC=0 SNP_ABLATE=0x800a99dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a99dc-050013.raw
2026-08-27T05:01:56+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800a9cec-050107.log	SNP_REC=0 SNP_ABLATE=0x800a9cec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9cec-050107.raw
2026-08-27T05:02:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800aa240-050200.log	SNP_REC=0 SNP_ABLATE=0x800aa240 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa240-050200.raw
2026-08-27T05:03:42+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ac670-050253.log	SNP_REC=0 SNP_ABLATE=0x800ac670 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac670-050253.raw
2026-08-27T05:04:36+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ac6d8-050347.log	SNP_REC=0 SNP_ABLATE=0x800ac6d8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac6d8-050347.raw
2026-08-27T05:05:29+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800aceb4-050440.log	SNP_REC=0 SNP_ABLATE=0x800aceb4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aceb4-050440.raw
2026-08-27T05:06:23+10:00	45	45	0	0	0	1293	30	CLEAN	ablate-0x800af638-050533.log	SNP_REC=0 SNP_ABLATE=0x800af638 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af638-050533.raw
2026-08-27T05:07:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b0e70-050627.log	SNP_REC=0 SNP_ABLATE=0x800b0e70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e70-050627.raw
2026-08-27T05:08:09+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b0e88-050720.log	SNP_REC=0 SNP_ABLATE=0x800b0e88 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e88-050720.raw
2026-08-27T05:09:02+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b1a24-050813.log	SNP_REC=0 SNP_ABLATE=0x800b1a24 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1a24-050813.raw
2026-08-27T05:09:56+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b327c-050907.log	SNP_REC=0 SNP_ABLATE=0x800b327c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b327c-050907.raw
2026-08-27T05:10:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b3760-051000.log	SNP_REC=0 SNP_ABLATE=0x800b3760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b3760-051000.raw
2026-08-27T05:11:42+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b3da8-051053.log	SNP_REC=0 SNP_ABLATE=0x800b3da8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b3da8-051053.raw
2026-08-27T05:12:36+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800baa74-051147.log	SNP_REC=0 SNP_ABLATE=0x800baa74 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800baa74-051147.raw
2026-08-27T05:13:29+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bb200-051240.log	SNP_REC=0 SNP_ABLATE=0x800bb200 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb200-051240.raw
2026-08-27T05:14:22+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bb21c-051333.log	SNP_REC=0 SNP_ABLATE=0x800bb21c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb21c-051333.raw
2026-08-27T05:15:16+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bccf0-051426.log	SNP_REC=0 SNP_ABLATE=0x800bccf0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bccf0-051426.raw
